,Time,KT1-PVT-축열조 outlet(℃)P,KT4-PVT 중단(℃)P,KT5-PVT 상단(℃)P,KT7-실외기가열기 Coil inlet(℃)P,KT8-실외기가열기 Coil outlet(℃)P,KT11-PVT 축열조 하단(℃)P,KT13-PVT 축열조 상단(℃)P,KF1-PVT 열매체(LPM)P,KF2-실외기 가열기(LPM)P,BF1-PVT 축열조 inlet 시수(LPM)P,TR1-외기(℃)P,TR1-외기(%)P,TR2-AC실외기 inle도(℃)P,TR2-AC실외기 inlet(%)P,TR3-AC실외기 outle(℃)P,TR3-AC실외기 outlet(%)P,F1-HW실외기-급탕탱크(LPM)P,F2-급탕탱크-수전(LPM)P,F3-DEC(LPM)P,G-일사(W/㎡)P,KT1-PVT-축열조 outlet(℃),KT2-PVT-축열조 inlet(℃),KT3-PVT 하단(℃),KT4-PVT 중단(℃),KT5-PVT 상단(℃),KT6-PVT 축열조 상단 outlet 중단(℃),KT7-실외기가열기 Coil inlet(℃),KT8-실외기가열기 Coil outlet(℃),KT9-PVT 축열조 상단 inlet(℃),KT10-PVT 축열조 inlet 시수(℃),KT11-PVT 축열조 하단(℃),KT12-PVT 축열조 중단(℃),KT13-PVT 축열조 상단(℃),KT14-PVT 축열조-급탕탱크 outlet(℃),T1-HW실외기-급탕탱크 inlet(℃),T2-HW실외기-급탕탱크 outlet(℃),T3-급탕탱크-수전 outlet(℃),T4-급탕탱크 내부(℃),T5-실외기가열기시수(℃),2층실내기(V),1(구급우)in(℃),1(구급우)out(℃),1(구급우)in(%),1(구급우)out(%),1(구급우)(W),1(구급우)(kWh),2(구급중)in(℃),2(구급중)out(℃),2(구급중)in(%),2(구급중)out(%),2(구급중)(W),2(구급중)(kWh),3(심신좌)in(℃),3(심신좌)out(℃),3(심신좌)in(%),3(심신좌)out(%),3(심신좌)(W),3(심신좌)(kWh),자동/수동,DEC팬출력,실외기가열기 팬 출력,외기댐퍼출력,DEC댐퍼출력,실외기가열기 댐퍼 출력,DEC밸브출력,가열덕트제어모드,외기온도on설정(℃),외기온도off설정(℃),외기습도on설정(%),외기습도off설정(%),TR2온도on설정(℃),TR2온도off설정(℃),TR2습도on설정(%),TR2습도off설정(%),PVT Ton설정(℃),PVT Toff설정(℃),난방모드(℃),열원공급 Ton 설정(℃),열원공급 Toff 설정(℃),PVT 열매체펌프,실외기가열기 펌프,실외기가열기 팬,코일댐퍼,DEC팬,DEC댐퍼,외기댐퍼,DEC밸브,실외기(W),실외기(kWh),순환펌프A(W),순환펌프A(kWh),순환펌프B(W),순환펌프B(kWh),환탕펌프A(W),환탕펌프A(kWh),환탕펌프B(W),환탕펌프B(kWh),제어메인(W),제어전력(kWh),DEC팬(W),DEC팬(kWh),코일팬(W),코일팬(kWh),PVT펌프(W),PVT펌프(kWh),실외기가열펌프(W),실외기가열펌프(kWh),보충수펌프(W),보충수펌프(kWh),태양광 전압,태양광 전류,계통 전압,계통 전류,역률,금일 생산량,총 생산량,동작상태,태양광(W),태양광(kWh)
196,2022-09-24 17:12,22.6,25.0,21.5,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.1,41.6,22.7,42.9,22.2,45.0,0.0,0.0,0.0,41.0,24.5,29.4,22.9,28.2,24.7,25.4,22.7,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.2,23.8,23.6,23.5,24.4,229.9,23.7,23.5,42.2,42.9,0.0,0.9,23.4,23.4,43.7,43.3,0.0,0.7,27.3,25.1,44.1,50.2,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,117.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,13.5,0.5,224.7,0.4,1.0,9.0,159.0,1.0,-52.0,56.4
197,2022-09-24 17:12,22.6,25.0,21.5,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.1,41.5,22.7,43.0,22.2,45.0,0.0,0.0,0.0,41.0,24.5,29.4,22.9,28.2,24.7,25.4,22.7,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.3,23.8,23.6,23.5,24.4,229.9,23.8,23.5,42.2,42.9,0.0,0.9,23.4,23.4,43.6,43.2,0.0,0.7,27.3,25.1,44.1,50.2,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,117.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,203.0,0.5,224.8,0.0,1.0,9.0,159.0,1.0,-26.0,56.4
198,2022-09-24 17:12,22.6,25.0,21.5,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.1,41.5,22.8,43.0,22.2,45.0,0.0,0.0,0.0,41.0,24.5,29.4,22.9,28.2,24.7,25.4,22.7,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.3,23.8,23.6,23.5,24.4,229.8,23.7,23.5,42.2,42.9,0.0,0.9,23.4,23.4,43.6,43.4,0.0,0.7,27.3,25.1,44.1,50.2,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,117.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,290.6,0.3,224.8,0.4,1.0,9.0,159.0,1.0,-26.0,56.4
199,2022-09-24 17:12,22.6,25.0,21.5,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.1,41.5,22.8,43.0,22.2,45.0,0.0,0.0,0.0,41.0,24.5,29.4,22.9,28.1,24.7,25.4,22.7,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.1,23.8,23.6,23.5,24.4,229.9,23.7,23.5,42.2,43.0,0.0,0.9,23.4,23.4,43.6,43.5,0.0,0.7,27.3,25.1,44.1,50.2,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,117.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,324.6,0.3,224.7,0.4,1.0,9.0,159.0,1.0,-26.0,56.4
200,2022-09-24 17:13,22.6,25.0,21.5,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.1,41.5,22.7,42.8,22.2,45.0,0.0,0.0,0.0,41.0,24.5,29.4,22.9,28.1,24.7,25.4,22.7,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.1,23.8,23.6,23.5,24.4,229.9,23.7,23.5,42.2,43.1,0.0,0.9,23.4,23.4,43.7,43.6,0.0,0.7,27.3,25.1,44.1,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,117.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,332.4,0.3,224.6,0.0,1.0,9.0,159.0,1.0,-55.0,56.4
201,2022-09-24 17:13,22.6,25.0,21.5,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.5,22.8,42.8,22.2,45.0,0.0,0.0,0.0,41.0,24.5,29.4,22.9,28.1,24.7,25.4,22.7,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.0,23.8,23.6,23.5,24.4,229.8,23.7,23.5,42.2,43.0,0.0,0.9,23.4,23.4,43.8,43.5,0.0,0.7,27.3,25.1,44.1,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,117.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,332.6,0.3,224.5,0.0,1.0,9.0,159.0,1.0,-55.0,56.4
202,2022-09-24 17:13,22.6,25.0,21.5,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.6,22.8,42.9,22.2,45.0,0.0,0.0,0.0,41.0,24.5,29.4,22.9,28.1,24.7,25.4,22.7,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.0,23.8,23.6,23.5,24.4,229.9,23.7,23.5,42.1,42.9,0.0,0.9,23.4,23.4,44.0,43.5,0.0,0.7,27.3,25.1,44.1,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,117.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,332.4,0.3,224.6,0.0,1.0,9.0,159.0,1.0,-76.0,56.4
203,2022-09-24 17:13,22.6,25.0,21.5,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.6,22.7,43.0,22.2,45.0,0.0,0.0,0.0,41.0,24.5,29.4,22.9,28.1,24.7,25.4,22.7,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.1,23.8,23.6,23.5,24.4,229.9,23.7,23.5,42.1,42.9,0.0,0.9,23.4,23.4,44.3,43.5,0.0,0.7,27.3,25.1,44.1,50.3,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,117.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,332.7,0.3,224.4,0.0,1.0,9.0,159.0,1.0,-76.0,56.4
204,2022-09-24 17:13,22.6,25.0,21.5,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.5,22.7,43.0,22.2,45.0,0.0,0.0,0.0,41.0,24.5,29.4,22.9,28.1,24.7,25.4,22.7,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.1,23.8,23.6,23.5,24.4,229.8,23.7,23.5,42.3,43.0,0.0,0.9,23.4,23.4,44.0,43.5,0.0,0.7,27.3,25.1,44.1,50.2,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,117.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,332.4,0.3,224.5,0.0,1.0,9.0,159.0,1.0,-76.0,56.4
205,2022-09-24 17:13,22.6,25.0,21.5,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.5,22.7,43.1,22.2,45.0,0.0,0.0,0.0,41.0,24.5,29.4,22.9,28.1,24.7,25.4,22.7,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.0,23.8,23.6,23.5,24.4,229.7,23.7,23.5,42.3,43.1,0.0,0.9,23.4,23.4,43.8,43.6,0.0,0.7,27.3,25.1,44.1,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,117.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,332.5,0.3,224.4,0.0,1.0,9.0,159.0,1.0,-76.0,56.4
206,2022-09-24 17:13,22.6,25.0,21.5,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.5,22.7,43.1,22.2,45.1,0.0,0.0,0.0,41.0,24.5,29.4,22.9,28.1,24.7,25.4,22.7,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.0,23.8,23.6,23.5,24.4,229.7,23.7,23.5,42.3,43.1,0.0,0.9,23.4,23.4,43.9,43.5,0.0,0.7,27.3,25.1,44.1,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,117.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,332.4,0.3,224.5,0.0,1.0,9.0,159.0,1.0,-76.0,56.4
207,2022-09-24 17:13,22.6,25.0,21.5,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.3,22.8,43.1,22.1,45.0,0.0,0.0,0.0,40.0,24.5,29.4,22.9,28.1,24.7,25.4,22.6,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.1,23.8,23.6,23.5,24.4,229.9,23.7,23.5,42.4,43.1,0.0,0.9,23.4,23.4,43.8,43.6,0.0,0.7,27.3,25.1,44.1,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,117.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,332.3,0.3,224.7,0.0,1.0,9.0,159.0,1.0,-76.0,56.4
208,2022-09-24 17:13,22.6,25.0,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.3,22.7,43.0,22.1,45.0,0.0,0.0,0.0,40.0,24.5,29.4,22.9,28.1,24.7,25.4,22.6,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.1,23.8,23.6,23.5,24.4,229.8,23.7,23.5,42.4,43.0,0.0,0.9,23.4,23.4,43.9,43.7,0.0,0.7,27.3,25.2,44.1,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,120.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,332.4,0.3,224.6,0.0,1.0,9.0,159.0,1.0,-76.0,56.4
209,2022-09-24 17:13,22.6,25.0,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.2,22.7,43.1,22.2,45.1,0.0,0.0,0.0,40.0,24.5,29.4,22.9,28.1,24.7,25.4,22.6,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.2,23.8,23.6,23.5,24.4,229.8,23.7,23.5,42.5,42.9,0.0,0.9,23.4,23.4,44.0,43.8,0.0,0.7,27.3,25.2,44.0,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,120.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,332.2,0.3,224.6,0.4,1.0,9.0,159.0,1.0,-76.0,56.4
210,2022-09-24 17:13,22.6,25.0,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.3,22.7,43.1,22.2,45.0,0.0,0.0,0.0,40.0,24.5,29.4,22.9,28.1,24.7,25.4,22.6,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.2,23.8,23.6,23.5,24.4,229.9,23.7,23.5,42.5,43.0,0.0,0.9,23.4,23.4,43.8,43.8,0.0,0.7,27.3,25.2,44.1,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,117.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,332.2,0.3,224.5,0.0,1.0,9.0,159.0,1.0,-76.0,56.4
211,2022-09-24 17:13,22.6,25.0,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.2,22.7,43.1,22.2,45.0,0.0,0.0,0.0,39.0,24.5,29.4,22.9,28.1,24.7,25.4,22.6,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.0,23.8,23.6,23.5,24.4,230.0,23.8,23.5,42.5,43.1,0.0,0.9,23.4,23.4,43.8,43.7,0.0,0.7,27.3,25.2,44.1,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,117.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,332.2,0.3,224.5,0.0,1.0,9.0,159.0,1.0,-76.0,56.4
212,2022-09-24 17:14,22.6,25.0,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.1,22.7,43.1,22.1,45.0,0.0,0.0,0.0,39.0,24.5,29.4,22.9,28.1,24.7,25.4,22.6,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.0,23.8,23.6,23.5,24.4,230.0,23.7,23.5,42.4,43.1,0.0,0.9,23.4,23.4,43.8,43.6,0.0,0.7,27.3,25.2,44.1,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,117.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,331.9,0.3,224.5,0.0,1.0,9.0,159.0,1.0,-76.0,56.4
213,2022-09-24 17:14,22.6,24.9,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.1,22.7,43.0,22.2,45.0,0.0,0.0,0.0,39.0,24.5,29.4,22.9,28.1,24.7,25.4,22.6,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.3,23.8,23.6,23.5,24.4,229.9,23.8,23.5,42.5,43.1,0.0,0.9,23.4,23.4,43.8,43.5,0.0,0.7,27.3,25.2,44.1,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,117.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,332.0,0.3,224.5,0.0,1.0,9.0,159.0,1.0,-76.0,56.4
214,2022-09-24 17:14,22.6,24.9,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.1,22.7,43.0,22.2,45.2,0.0,0.0,0.0,39.0,24.5,29.4,22.9,28.1,24.7,25.4,22.6,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.3,23.8,23.6,23.5,24.4,229.9,23.8,23.5,42.6,43.1,0.0,0.9,23.4,23.4,43.8,43.5,0.0,0.7,27.3,25.2,44.1,50.0,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,117.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,299.5,0.3,224.7,0.4,1.0,9.0,159.0,1.0,-48.0,56.4
215,2022-09-24 17:14,22.6,24.9,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.1,22.7,43.0,22.2,45.5,0.0,0.0,0.0,38.0,24.5,29.4,22.9,28.1,24.7,25.4,22.6,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.2,23.8,23.6,23.5,24.4,229.9,23.7,23.5,42.5,43.2,0.0,0.9,23.4,23.4,43.7,43.4,0.0,0.7,27.3,25.2,44.1,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,117.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,239.2,0.4,224.6,0.4,0.0,9.0,159.0,1.0,-48.0,56.4
216,2022-09-24 17:14,22.6,24.9,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.3,22.7,43.0,22.2,45.8,0.0,0.0,0.0,38.0,24.5,29.4,22.9,28.1,24.7,25.4,22.6,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.2,23.8,23.6,23.5,24.4,229.9,23.8,23.5,42.5,43.2,0.0,0.9,23.4,23.4,43.6,44.4,0.0,0.7,27.3,25.2,44.1,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,117.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,163.2,0.6,224.6,0.4,0.0,9.0,159.0,1.0,-48.0,56.4
217,2022-09-24 17:14,22.6,24.9,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.3,22.7,43.0,22.1,45.6,0.0,0.0,0.0,38.0,24.5,29.4,22.9,28.1,24.7,25.4,22.6,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.2,23.8,23.6,23.5,24.4,229.8,23.8,23.5,42.5,43.3,0.0,0.9,23.4,23.4,43.6,45.1,0.0,0.7,27.3,25.2,44.1,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,120.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,126.7,0.8,224.5,0.4,0.0,9.0,159.0,1.0,-31.0,56.4
218,2022-09-24 17:14,22.6,24.9,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.4,22.7,43.0,22.1,45.6,0.0,0.0,0.0,38.0,24.5,29.4,22.9,28.1,24.7,25.4,22.6,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.2,23.8,23.6,23.5,24.4,229.8,23.8,23.5,42.5,43.2,0.0,0.9,23.4,23.4,44.1,45.4,0.0,0.7,27.3,25.2,44.1,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,120.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,89.6,1.1,224.5,0.4,0.0,9.0,159.0,1.0,-31.0,56.4
219,2022-09-24 17:14,22.6,24.9,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.4,22.7,43.0,22.1,45.5,0.0,0.0,0.0,38.0,24.5,29.4,22.9,28.1,24.7,25.4,22.6,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.1,23.8,23.6,23.5,24.4,229.8,23.7,23.5,42.4,43.2,0.0,0.9,23.4,23.4,44.6,45.6,0.0,0.7,27.3,25.2,44.2,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,120.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,104.3,0.9,224.6,0.0,0.0,9.0,159.0,1.0,-50.0,56.4
220,2022-09-24 17:14,22.6,24.9,21.4,19.8,18.7,29.6,34.3,0.0,0.0,0.0,24.2,41.5,22.7,43.0,22.1,45.4,0.0,0.0,0.0,38.0,24.5,29.4,22.9,28.1,24.7,25.4,22.6,21.8,23.6,24.5,31.5,36.5,37.0,23.4,23.1,23.8,23.6,23.5,24.4,230.0,23.7,23.5,42.4,43.2,0.0,0.9,23.4,23.4,45.1,46.0,0.0,0.7,27.3,25.2,44.1,50.1,0.0,0.0,수동모드,50.0,50.0,100.0,100.0,100.0,60.0,외기온도제어,30.0,29.0,60.0,56.0,30.0,31.0,60.0,55.0,12.0,2.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,92.2,0.0,0.2,0.0,1.0,0.0,5.8,0.0,2.0,117.0,14.5,0.0,0.2,0.0,0.1,0.0,38.8,0.0,0.0,0.0,0.0,143.9,0.7,224.8,0.0,0.0,9.0,159.0,1.0,-50.0,56.4
